model,year,mileage,vol_engine,price
147,2004.75,199146.21875,1743.9375,6929.53125
159,2007.7135416666667,222944.16666666666,1982.8958333333333,17017.614583333332
2,2010.9411764705883,130259.02714932126,1409.89592760181,24899.60633484163
2008,2015.9481707317073,87029.35670731707,1314.7225609756097,51281.99695121951
206,2004.5533333333333,179911.74666666667,1379.3466666666666,6813.913333333333
207,2008.357421875,166232.244140625,1454.4609375,13097.798828125
208,2015.2270114942528,89242.27873563218,1271.8936781609195,34178.974137931036
3,2012.667213114754,124658.7131147541,1851.7852459016394,43789.32459016393
3008,2013.7939393939394,151150.25454545455,1628.9353535353534,55451.315151515155
307,2004.96875,222364.75,1689.424107142857,8626.995535714286
308,2013.6598870056498,153197.57627118644,1561.6915254237288,34798.8802259887
3gt,2016.7625,113778.9625,2014.55,107884.1875
407,2006.24609375,227300.66015625,1987.6796875,11817.8203125
5,2008.4666666666667,198448.82352941178,1913.2941176470588,18853.54117647059
500,2013.2023121387283,91905.31213872832,1194.8988439306358,31960.482658959536
5008,2013.2094972067039,171899.62290502794,1713.63687150838,48598.89664804469
500l,2014.915254237288,98126.60169491525,1388.177966101695,41372.69491525424
500x,2016.1162790697674,79700.6046511628,1499.6899224806202,55686.48062015504
508,2014.252440725244,172977.0529986053,1852.2803347280335,50878.539748953976
5gt,2011.59375,197982.96875,3191.3125,78307.46875
6,2012.3378684807255,157616.27777777778,2095.2131519274376,50309.84126984127
a-klasa,2011.2003514938488,133082.072056239,1693.6203866432338,60360.7223198594
a1,2013.6960784313726,114648.05882352941,1363.3921568627452,50516.490196078434
a2,2001.1875,200237.90625,1395.0,9580.5
a3,2008.8925256472887,193664.0063507572,1751.3268197361992,33173.04054714216
a4,2009.6439674315322,205873.00074019245,1995.5358993338268,47280.4822353812
a4-allroad,2015.558620689655,136759.56551724137,2042.4689655172415,120482.96551724138
a5,2013.8963414634147,145669.5868902439,2130.620426829268,98850.31402439025
a6,2011.5463966085729,197177.89684408857,2426.3876589731512,86344.17428167687
a6-allroad,2014.90625,182513.234375,2969.390625,129720.671875
a7,2015.1309523809523,132865.09523809524,2856.279761904762,169655.7857142857
a8,2011.3290734824282,191942.00958466454,3652.3738019169327,143024.36421725238
accord,2007.1617647058824,216335.10882352942,2102.1235294117646,27583.811764705883
adam,2015.0631578947368,74632.43157894736,1307.463157894737,34951.8
agila,2007.845238095238,142339.88095238095,1125.0,12466.166666666666
alhambra,2010.3333333333333,216450.6984126984,1927.357142857143,46741.0
almera,2003.46875,175817.9375,1593.34375,6271.40625
altea,2007.015625,197719.05729166666,1697.0364583333333,16317.520833333334
altea-xl,2009.0625,194975.9,1686.70625,20277.81875
amarok,2015.967741935484,132591.51612903227,2484.6451612903224,136674.0
amg-gt,2018.484375,27144.5625,3598.015625,624076.625
ampera,2013.1,180200.9,1258.2,62070.0
antara,2008.95625,188311.16875,2169.3375,28401.56875
arona,2018.5833333333333,41665.28571428572,1100.142857142857,79061.83333333333
arteon,2018.2586206896551,80344.5,1963.0459770114942,150676.63218390805
astra,2011.837080381891,153995.05327995072,1547.6732368340006,31513.780412688637
asx,2013.8432055749129,129547.0,1669.0940766550523,49227.44599303136
ateca,2018.1012658227849,78624.3670886076,1568.7088607594937,102147.15189873418
auris,2013.6689814814815,132122.01967592593,1599.3148148148148,45736.9837962963
avensis,2010.7896634615386,185747.96033653847,1923.170673076923,37998.66346153846
aveo,2010.3125,137135.69791666666,1260.296875,15069.692708333334
aygo,2013.8125,93626.38486842105,1000.6513157894736,27223.927631578947
b-klasa,2010.171875,171344.02083333334,1774.4713541666667,33870.723958333336
b-max,2013.7395833333333,132273.46875,1240.2291666666667,29284.416666666668
beetle,2013.3666666666666,109787.81666666667,1681.9333333333334,45204.53333333333
berlingo,2010.677192982456,196325.37894736842,1570.182456140351,25167.547368421052
bravo,2008.7890625,182185.62890625,1511.5234375,16847.8671875
c-hr,2018.0648648648648,49932.47027027027,1592.6486486486488,93410.97837837838
c-klasa,2010.8694029850747,166396.61194029852,2167.742537313433,75182.32835820895
c-max,2010.7578125,170788.62109375,1629.513671875,27260.986328125
c3-aircross,2018.4897959183672,37550.06122448979,1260.3469387755101,64429.448979591834
c3-picasso,2011.1770833333333,144390.83854166666,1481.40625,22266.791666666668
c30,2008.7578125,202391.6171875,1708.671875,20221.3515625
c4-cactus,2016.1666666666667,88305.69270833333,1273.5416666666667,45402.6875
c4-grand-picasso,2011.4204545454545,187545.9090909091,1721.1704545454545,30530.386363636364
c4-picasso,2011.48125,182370.86041666666,1667.7875,28728.375
c5,2010.1058122205663,209482.2786885246,1934.377049180328,24730.929955290612
c5-aircross,2019.4864864864865,37022.43243243243,1552.3243243243244,120244.05405405405
caddy,2012.477551020408,198731.6244897959,1758.6857142857143,44735.42448979592
california,2018.0,93672.625,1968.0,257670.0
camaro,2015.452380952381,81197.34523809524,4735.071428571428,136930.4642857143
camry,2017.3076923076924,56644.58974358974,2533.25641025641,107240.20512820513
captur,2016.143198090692,77542.50119331742,1139.5489260143197,52573.73508353222
caravelle,2011.5866666666666,247925.82666666666,2105.6133333333332,76714.38666666667
carens,2012.25,168652.5625,1761.78125,35239.125
cc,2012.4166666666667,169248.53125,1937.7083333333333,50404.739583333336
ceed,2013.713476783692,134519.832389581,1485.0588901472254,39745.25594563987
citan,2016.1764705882354,138175.64705882352,1461.0,46640.58823529412
citigo,2015.953125,88380.796875,999.0104166666666,29496.338541666668
civic,2010.6735941320294,147062.15158924204,1668.10391198044,39657.1369193154
cl-klasa,2005.21875,147445.328125,5320.796875,84138.71875
cla-klasa,2016.9961977186313,78382.9619771863,1794.0722433460076,127904.04182509506
clio,2012.731896551724,119403.52586206897,1217.146551724138,27941.766379310346
clk-klasa,2003.9718309859154,216316.62676056338,2558.3732394366198,30400.598591549297
cls-klasa,2011.4767441860465,154039.98837209304,3519.8565891472867,130331.74806201551
clubman,2014.6041666666667,107917.02083333333,1729.4479166666667,68894.03125
colt,2007.975,158673.65625,1286.85,11410.825
combo,2016.4764150943397,134587.39150943398,1445.3301886792453,47153.52358490566
cooper,2010.439330543933,130896.23849372385,1562.112970711297,42748.92468619247
cooper-s,2011.6766917293232,115054.1954887218,1754.421052631579,55563.81954887218
corolla,2016.0360902255638,83787.23308270676,1623.421052631579,69310.3954887218
corolla-verso,2005.8828125,220201.8203125,1918.1015625,16561.171875
corsa,2011.2876811594203,133693.37246376812,1261.3565217391304,23139.651449275363
countryman,2014.7027027027027,103328.35135135135,1697.545945945946,69359.98378378378
cr-v,2011.6185101580136,152875.66817155757,1973.7313769751693,60709.59819413092
crafter,2012.904761904762,215701.7619047619,2085.3809523809523,84354.80952380953
